date,close,volume,macd_line,macd_diff,macd_signal,rsi,ev_ebidta,vix_prct_returns,daily_prct_change
2016-06-15T00:00:00.000000000Z,22.18,127036920,0.012188058,0.003663156,0.008524902,46.07630554,38.94071914,-1.756097561,-0.314606742
2016-06-16T00:00:00.000000000Z,22.27,129911720,0.002962262,-0.004450112,0.007412374,48.03580746,38.94071914,-3.823237339,0.405770965
2016-06-17T00:00:00.000000000Z,21.76,300364748,-0.044983444,-0.041916655,-0.003066789,39.31697225,38.94071914,0.206504904,-2.290076336
2016-06-20T00:00:00.000000000Z,21.71,145192964,-0.086023716,-0.066365541,-0.019658175,38.57768361,38.94071914,-5.358062854,-0.229779412
2016-06-21T00:00:00.000000000Z,21.89,149610048,-0.102838474,-0.066544239,-0.036294234,42.75106937,38.94071914,0.598802395,0.829111009
2016-06-22T00:00:00.000000000Z,21.81,123319220,-0.121222247,-0.06794241,-0.053279837,41.4045501,38.94071914,14.55627706,-0.365463682
2016-06-23T00:00:00.000000000Z,21.94,140004516,-0.123873668,-0.056475065,-0.067398603,44.4655687,38.94071914,-18.51676901,0.596056855
2016-06-24T00:00:00.000000000Z,21.32,347803032,-0.173998016,-0.08527953,-0.088718486,35.05894212,38.94071914,49.33333333,-2.825888788
2016-06-27T00:00:00.000000000Z,21.01,200329804,-0.23601569,-0.117837763,-0.118177926,31.47374409,38.94071914,-7.414596273,-1.454033771
2016-06-28T00:00:00.000000000Z,21.37,173472608,-0.253197449,-0.108015618,-0.145181831,39.2438998,38.94071914,-21.3836478,1.713469776
2016-06-29T00:00:00.000000000Z,21.55,158102260,-0.249414526,-0.083386156,-0.16602837,42.73996115,38.94071914,-11.25333333,0.842302293
2016-06-30T00:00:00.000000000Z,21.82,159967300,-0.222069905,-0.044833228,-0.177236677,47.60980578,45.52925342,-6.069711538,1.252900232
2016-07-01T00:00:00.000000000Z,21.89,108723704,-0.1925313,-0.012235699,-0.180295602,48.82498519,45.52925342,-5.502239283,0.320806599
2016-07-05T00:00:00.000000000Z,21.7,122360552,-0.182351125,-0.001644419,-0.180706706,45.72483465,45.52925342,5.48408937,-0.867976245
2016-07-06T00:00:00.000000000Z,21.81,129282032,-0.1635222,0.013747605,-0.177269805,47.79166245,45.52925342,-3.979460847,0.506912442
2016-07-07T00:00:00.000000000Z,21.9,107037620,-0.139727205,0.03003408,-0.169761285,49.48656431,45.52925342,-1.336898396,0.412654746
2016-07-08T00:00:00.000000000Z,22.07,123906208,-0.105930816,0.051064375,-0.156995191,52.6157396,45.52925342,-10.56910569,0.776255708
2016-07-11T00:00:00.000000000Z,22.14,102527224,-0.07266093,0.067467409,-0.140128339,53.88257967,45.52925342,2.575757576,0.317172633
2016-07-12T00:00:00.000000000Z,22.24,102969884,-0.037789527,0.08187105,-0.119660577,55.70451836,45.52925342,0.073855244,0.451671183
2016-07-13T00:00:00.000000000Z,22.11,117377400,-0.020408347,0.079401783,-0.099810131,52.78502483,45.52925342,-3.763837638,-0.584532374
2016-07-14T00:00:00.000000000Z,22.55,162482552,0.028541675,0.102681444,-0.07413977,60.35800184,45.52925342,-1.687116564,1.990049751
2016-07-15T00:00:00.000000000Z,22.55,137759696,0.06656757,0.112565872,-0.045998302,60.35800184,45.52925342,-1.170046802,0.0
2016-07-18T00:00:00.000000000Z,22.79,154551344,0.114746633,0.128595948,-0.013849315,64.00974122,45.52925342,-1.81531176,1.064301552
2016-07-19T00:00:00.000000000Z,22.8,102069904,0.151983829,0.132666515,0.019317314,64.15789447,45.52925342,-3.778135048,0.043878894
2016-07-20T00:00:00.000000000Z,22.82,112395268,0.181021702,0.12936351,0.051658192,64.47288741,45.52925342,-1.670843776,0.087719298
2016-07-21T00:00:00.000000000Z,22.7,137567112,0.192136598,0.112382725,0.079753873,61.00844617,45.52925342,8.241291419,-0.525854514
2016-07-22T00:00:00.000000000Z,22.52,122493356,0.184296284,0.083633929,0.100662355,56.13572711,45.52925342,-5.651491366,-0.792951542
2016-07-25T00:00:00.000000000Z,22.22,169501760,0.152121721,0.041167493,0.110954228,49.09734487,45.52925342,7.071547421,-1.332149201
2016-07-26T00:00:00.000000000Z,22.07,230979576,0.113214338,0.001808088,0.11140625,45.99226362,45.52925342,1.398601399,-0.675067507
2016-07-27T00:00:00.000000000Z,23.5,389004188,0.195515228,0.067287182,0.128228046,67.25411732,45.52925342,-1.685823755,6.479383779
2016-07-28T00:00:00.000000000Z,23.82,166356456,0.283294953,0.124053526,0.159241427,70.0916223,45.52925342,-0.857365549,1.361702128
2016-07-29T00:00:00.000000000Z,23.79,122732984,0.346446648,0.149764176,0.196682471,69.48374058,45.52925342,-6.682389937,-0.125944584
2016-08-01T00:00:00.000000000Z,24.21,159464372,0.425480635,0.183038531,0.242442104,73.01254521,45.52925342,4.802021904,1.765447667
2016-08-02T00:00:00.000000000Z,23.85,141556368,0.453835119,0.169114412,0.284720707,65.97071717,45.52925342,7.475884244,-1.486988848
2016-08-03T00:00:00.000000000Z,24.15,129006372,0.494809884,0.168071341,0.326738542,68.68148617,45.52925342,-3.814510097,1.257861635
2016-08-04T00:00:00.000000000Z,24.3,114390968,0.533239573,0.165200825,0.368038748,69.96960362,45.52925342,-3.421461897,0.621118012
2016-08-05T00:00:00.000000000Z,24.67,171925928,0.586787169,0.174998736,0.411788433,72.92746854,45.52925342,-8.293075684,1.522633745
2016-08-08T00:00:00.000000000Z,24.87,122973032,0.638007797,0.180975491,0.457032305,74.39553569,45.52925342,0.965759438,0.810701257
2016-08-09T00:00:00.000000000Z,24.97,111715720,0.678844382,0.177449661,0.501394721,75.12195599,45.52925342,1.391304348,0.402090873
2016-08-10T00:00:00.000000000Z,24.79,100337812,0.688743765,0.149879235,0.538864529,71.20592944,45.52925342,3.344768439,-0.720865038
2016-08-11T00:00:00.000000000Z,24.77,120544948,0.687055318,0.118552631,0.568502687,70.76452519,45.52925342,-3.070539419,-0.080677693
2016-08-12T00:00:00.000000000Z,24.83,80459308,0.682689095,0.091349127,0.591339969,71.33854195,45.52925342,-1.113013699,0.242228502
2016-08-15T00:00:00.000000000Z,25.13,109741108,0.695419957,0.083263991,0.612155966,74.07898687,45.52925342,2.251082251,1.208215868
2016-08-16T00:00:00.000000000Z,25.1,142838396,0.695076103,0.066336109,0.628739994,73.32397551,45.52925342,7.027942422,-0.119379228
2016-08-17T00:00:00.000000000Z,25.07,106482320,0.684492443,0.04460196,0.639890484,72.52791093,45.52925342,-3.560126582,-0.119521912
2016-08-18T00:00:00.000000000Z,25.04,92846904,0.666006757,0.020893019,0.645113738,71.68971826,45.52925342,-6.23461854,-0.119664938
2016-08-19T00:00:00.000000000Z,25.1,112876228,0.648720173,0.002885148,0.645835025,72.37729252,45.52925342,-0.787401575,0.239616613
2016-08-22T00:00:00.000000000Z,24.9,109832396,0.611829315,-0.027204568,0.639033883,66.5731514,45.52925342,8.201058201,-0.796812749
2016-08-23T00:00:00.000000000Z,24.98,91270716,0.582335573,-0.045358648,0.627694221,67.68931156,45.52925342,0.896495518,0.321285141
2016-08-24T00:00:00.000000000Z,24.79,101807936,0.537434943,-0.072207422,0.609642366,62.36322811,45.52925342,8.642972536,-0.760608487
2016-08-25T00:00:00.000000000Z,24.69,104536284,0.488154564,-0.097190241,0.585344805,59.7006755,45.52925342,1.338289963,-0.403388463
2016-08-26T00:00:00.000000000Z,24.54,117579480,0.432015754,-0.122663241,0.554678995,55.84890656,45.52925342,0.146735143,-0.607533414
2016-08-29T00:00:00.000000000Z,24.52,112340156,0.381513657,-0.13853227,0.520045927,55.33626449,45.52925342,-5.201465201,-0.081499593
2016-08-30T00:00:00.000000000Z,24.33,105875016,0.322442058,-0.158083095,0.480525154,50.58579599,45.52925342,1.391035549,-0.774877651
2016-08-31T00:00:00.000000000Z,24.35,143186212,0.274081779,-0.1651547,0.439236479,51.06204436,45.52925342,2.286585366,0.082203042
2016-09-01T00:00:00.000000000Z,24.5,113311204,0.245035044,-0.155361147,0.400396192,54.59645806,45.52925342,0.44709389,0.616016427
2016-09-02T00:00:00.000000000Z,24.73,113433868,0.237832788,-0.130050723,0.367883511,59.43430118,45.52925342,-11.12759644,0.93877551
2016-09-06T00:00:00.000000000Z,24.72,120225028,0.228681928,-0.111361267,0.340043194,59.13925179,45.52925342,0.333889816,-0.040436717
2016-09-07T00:00:00.000000000Z,24.87,174908412,0.230872201,-0.087336795,0.318208996,62.17271462,45.52925342,-0.665557404,0.606796117
2016-09-08T00:00:00.000000000Z,24.22,221378688,0.178105352,-0.112082914,0.290188267,46.17532547,45.52925342,4.773869347,-2.613590671
2016-09-09T00:00:00.000000000Z,23.67,200468304,0.09085947,-0.159463037,0.250322508,37.40504509,45.52925342,39.88808953,-2.270850537
2016-09-12T00:00:00.000000000Z,24.2,194728276,0.063748201,-0.149259445,0.213007646,47.71146535,45.52925342,-13.37142857,2.239121251
2016-09-13T00:00:00.000000000Z,24.78,258715260,0.088048509,-0.09996731,0.188015819,56.20895481,45.52925342,17.74406332,2.396694215
2016-09-14T00:00:00.000000000Z,25.65,460781708,0.17548552,-0.010024239,0.185509759,65.31453506,45.52925342,1.62464986,3.510895884
2016-09-15T00:00:00.000000000Z,26.52,377388156,0.311392174,0.100705932,0.210686242,71.66051807,45.52925342,-10.14332966,3.391812865
2016-09-16T00:00:00.000000000Z,26.38,390769116,0.403155027,0.153975028,0.249179999,69.45825735,45.52925342,-5.705521472,-0.527903469
2016-09-19T00:00:00.000000000Z,26.07,197276472,0.445725296,0.157236238,0.288489059,64.71565732,45.52925342,1.040988939,-1.175132676
2016-09-20T00:00:00.000000000Z,26.07,145126968,0.473998581,0.148407618,0.325590963,64.71565732,45.52925342,2.511268513,0.0
2016-09-21T00:00:00.000000000Z,26.06,154281144,0.4899506,0.13148771,0.35846289,64.55076453,45.52925342,-16.45728643,-0.038358266
2016-09-22T00:00:00.000000000Z,26.31,131350808,0.516808159,0.126676215,0.390131944,66.8264339,45.52925342,-9.62406015,0.959324635
2016-09-23T00:00:00.000000000Z,25.87,221251712,0.496861138,0.085383355,0.411477783,59.57738425,45.52925342,2.24625624,-1.672367921
2016-09-26T00:00:00.000000000Z,25.91,130120384,0.478761779,0.053827197,0.424934582,60.00216156,45.52925342,17.98209927,0.15461925
2016-09-27T00:00:00.000000000Z,25.96,107680968,0.463113999,0.030543533,0.432570466,60.56007608,45.52925342,-9.655172414,0.192975685
2016-09-28T00:00:00.000000000Z,26.15,124682432,0.460733385,0.022530335,0.438203049,62.6898171,45.52925342,-5.419847328,0.731895223
2016-09-29T00:00:00.000000000Z,25.75,148938648,0.421708876,-0.013195339,0.434904215,55.85195721,45.52925342,13.15577078,-1.529636711
2016-09-30T00:00:00.000000000Z,25.95,165508208,0.402282736,-0.026097183,0.428379919,58.30103808,46.9292054,-5.206847361,0.776699029
2016-10-03T00:00:00.000000000Z,25.82,94421460,0.372108036,-0.045017506,0.417125542,56.1217197,46.9292054,2.106847254,-0.500963391
2016-10-04T00:00:00.000000000Z,25.93,123914836,0.353001271,-0.051299417,0.404300688,57.56709676,46.9292054,0.442151805,0.426026336
2016-10-05T00:00:00.000000000Z,25.95,92317712,0.335604218,-0.054957176,0.390561394,57.83903115,46.9292054,-4.695524578,0.077130737
2016-10-06T00:00:00.000000000Z,26.14,122434184,0.333306194,-0.04580416,0.379110354,60.43321325,46.9292054,-1.154734411,0.732177264
2016-10-07T00:00:00.000000000Z,26.18,105878564,0.33089827,-0.038569667,0.369467937,60.9775844,46.9292054,4.984423676,0.153022188
2016-10-10T00:00:00.000000000Z,26.63,153577116,0.361138236,-0.006663761,0.367801997,66.55279587,46.9292054,-0.741839763,1.718869366
2016-10-11T00:00:00.000000000Z,26.69,269353544,0.385501305,0.014159447,0.371341859,67.2251701,46.9292054,14.79820628,0.225309801
2016-10-12T00:00:00.000000000Z,26.93,157421060,0.419341303,0.038399555,0.380941747,69.83714147,46.9292054,3.580729167,0.899213188
2016-10-13T00:00:00.000000000Z,26.85,145460120,0.434693536,0.043001431,0.391692105,67.89478989,46.9292054,4.902576996,-0.297066469
2016-10-14T00:00:00.000000000Z,27.0,153266472,0.453733679,0.049633259,0.40410042,69.60194559,46.9292054,-3.415218694,0.558659218
2016-10-17T00:00:00.000000000Z,26.98,102036788,0.461884974,0.046227643,0.415657331,69.07454686,46.9292054,0.558312655,-0.074074074
2016-10-18T00:00:00.000000000Z,26.96,104474988,0.461412228,0.036603918,0.42480831,68.51544509,46.9292054,-5.73719926,-0.074128984
2016-10-19T00:00:00.000000000Z,26.88,84882444,0.449401818,0.019674806,0.429727012,66.20699046,46.9292054,-5.693717277,-0.296735905
2016-10-20T00:00:00.000000000Z,26.87,102056160,0.434072843,0.003476665,0.430596178,65.9080628,46.9292054,-4.580152672,-0.037202381
2016-10-21T00:00:00.000000000Z,26.76,105733296,0.408341335,-0.017803875,0.426145209,62.56188179,46.9292054,-2.981818182,-0.409378489
2016-10-24T00:00:00.000000000Z,27.0,102382932,0.402673158,-0.018777641,0.421450799,66.55198781,46.9292054,-2.3988006,0.896860987
2016-10-25T00:00:00.000000000Z,27.14,197890616,0.404811502,-0.013311438,0.41812294,68.65091227,46.9292054,3.379416283,0.518518519
2016-10-26T00:00:00.000000000Z,26.53,279034320,0.353212637,-0.051928242,0.405140879,53.03477247,46.9292054,5.794947994,-2.247605011
2016-10-27T00:00:00.000000000Z,26.27,153607684,0.288020221,-0.093696527,0.381716747,48.02076846,46.9292054,7.865168539,-0.980022616
2016-10-28T00:00:00.000000000Z,26.1,155409728,0.220100005,-0.129293394,0.349393399,45.02351402,46.9292054,5.403645833,-0.647125999
2016-10-31T00:00:00.000000000Z,26.06,115826156,0.161187016,-0.150565106,0.311752122,44.32251937,46.9292054,5.373687461,-0.153256705
2016-11-01T00:00:00.000000000Z,25.59,184385144,0.07570035,-0.188841418,0.264541768,37.02755892,46.9292054,8.792497069,-1.803530315
2016-11-02T00:00:00.000000000Z,25.61,120551340,0.009456376,-0.204068314,0.213524689,37.49897292,46.9292054,4.094827586,0.07815553
2016-11-03T00:00:00.000000000Z,25.34,113487716,-0.0640904,-0.222092072,0.158001672,33.81833861,46.9292054,14.28571429,-1.054275674
2016-11-04T00:00:00.000000000Z,25.11,135340180,-0.139329721,-0.237865114,0.098535393,31.02476244,46.9292054,1.947463768,-0.90765588
2016-11-07T00:00:00.000000000Z,25.47,144336364,-0.167972155,-0.213206039,0.045233883,39.45510339,46.9292054,-16.88138605,1.433691756
2016-11-08T00:00:00.000000000Z,25.62,102277212,-0.176532784,-0.177413334,0.00088055,42.60295952,46.9292054,0.160342063,0.588928151
2016-11-09T00:00:00.000000000Z,25.58,251431828,-0.184418944,-0.148239595,-0.036179349,41.97621006,46.9292054,-23.26574173,-0.156128025
2016-11-10T00:00:00.000000000Z,24.87,238000816,-0.245134095,-0.167163797,-0.077970298,32.76283551,46.9292054,2.503477051,-2.775605942
2016-11-11T00:00:00.000000000Z,25.02,146192096,-0.277943582,-0.159978627,-0.117964955,35.96083757,46.9292054,-3.867028494,0.603136309
2016-11-14T00:00:00.000000000Z,24.39,212334132,-0.350737983,-0.186218423,-0.164519561,29.59420242,46.9292054,2.187720536,-2.517985612
2016-11-15T00:00:00.000000000Z,24.71,137161664,-0.378246554,-0.170981595,-0.207264959,35.81058447,46.9292054,-7.665745856,1.31201312
2016-11-16T00:00:00.000000000Z,25.38,241540864,-0.342041057,-0.107820879,-0.234220179,46.46800722,46.9292054,2.617801047,2.711452853
2016-11-17T00:00:00.000000000Z,25.37,116709660,-0.310574745,-0.061083653,-0.249491092,46.34432843,46.9292054,-2.696793003,-0.039401103
2016-11-18T00:00:00.000000000Z,25.39,125224968,-0.280786896,-0.025036643,-0.255750253,46.65016468,46.9292054,-3.745318352,0.078833268
2016-11-21T00:00:00.000000000Z,25.78,127806280,-0.223137876,0.026089902,-0.249227777,52.35343804,46.9292054,-3.346303502,1.53603781
2016-11-22T00:00:00.000000000Z,25.79,112377216,-0.174630662,0.059677692,-0.234308354,52.49367504,46.9292054,-0.080515298,0.03878976
2016-11-23T00:00:00.000000000Z,25.66,119302084,-0.145006712,0.071441314,-0.216448026,50.41623043,46.9292054,0.161160355,-0.504071345
2016-11-25T00:00:00.000000000Z,25.79,50457412,-0.109774196,0.085339064,-0.19511326,52.44307714,46.9292054,-0.724054706,0.506625097
2016-11-28T00:00:00.000000000Z,25.74,125760096,-0.084907989,0.088164217,-0.173072206,51.56992643,46.9292054,6.564019449,-0.193873594
2016-11-29T00:00:00.000000000Z,25.71,122569448,-0.066851468,0.08497659,-0.151828058,51.02103526,46.9292054,-1.901140684,-0.116550117
2016-11-30T00:00:00.000000000Z,25.5,170259808,-0.068694918,0.066506512,-0.13520143,47.23135263,46.9292054,3.333333333,-0.8168028
2016-12-01T00:00:00.000000000Z,25.26,159516568,-0.088501667,0.03735981,-0.125861478,43.2752313,46.9292054,5.551387847,-0.941176471
2016-12-02T00:00:00.000000000Z,25.35,117120660,-0.095831723,0.024023804,-0.119855527,45.13124128,46.9292054,0.355366027,0.356294537
2016-12-05T00:00:00.000000000Z,25.17,147877800,-0.114841518,0.004011207,-0.118852725,42.16009629,46.9292054,-14.02266289,-0.710059172
2016-12-06T00:00:00.000000000Z,25.37,112138660,-0.112472082,0.005104515,-0.117576596,46.3837218,46.9292054,-2.883031301,0.794596742
2016-12-07T00:00:00.000000000Z,25.62,131312200,-0.089390932,0.022548531,-0.111939464,51.18247382,46.9292054,3.647158609,0.985415845
2016-12-08T00:00:00.000000000Z,25.87,117652460,-0.050345691,0.049275018,-0.099620709,55.47416442,46.9292054,3.436988543,0.975800156
2016-12-09T00:00:00.000000000Z,26.29,146366976,0.014323324,0.091155226,-0.076831902,61.5843547,46.9292054,-7.041139241,1.623502126
2016-12-12T00:00:00.000000000Z,26.14,116169188,0.05286089,0.103754234,-0.050893344,58.49688943,46.9292054,7.574468085,-0.570559148
2016-12-13T00:00:00.000000000Z,26.57,184963756,0.116753731,0.13411766,-0.017363929,64.05948918,46.9292054,0.632911392,1.644988523
2016-12-14T00:00:00.000000000Z,26.58,146161288,0.166279419,0.146914678,0.019364741,64.17972733,46.9292054,3.694968553,0.037636432
2016-12-15T00:00:00.000000000Z,26.72,189122424,0.214354765,0.155992019,0.058362745,65.89972793,46.9292054,-3.032600455,0.526711813
2016-12-16T00:00:00.000000000Z,26.75,238057316,0.251971007,0.154886609,0.097084398,66.27345067,46.9292054,-4.61297889,0.112275449
2016-12-19T00:00:00.000000000Z,26.91,122108476,0.29133449,0.155400074,0.135934416,68.27071426,46.9292054,-4.016393443,0.598130841
2016-12-20T00:00:00.000000000Z,26.98,97405340,0.32443882,0.150803523,0.173635297,69.13197579,46.9292054,-2.220324509,0.260126347
2016-12-21T00:00:00.000000000Z,27.01,99890140,0.349071115,0.140348655,0.208722461,69.51390637,46.9292054,-1.572052402,0.111193477
2016-12-22T00:00:00.000000000Z,26.83,115600044,0.350032929,0.113048375,0.236984554,64.36778421,46.9292054,1.419698314,-0.666419845
2016-12-23T00:00:00.000000000Z,26.88,61483972,0.350786112,0.091041246,0.259744866,65.13979004,46.9292054,0.087489064,0.186358554
2016-12-27T00:00:00.000000000Z,27.05,78891940,0.360939903,0.08095603,0.279983873,67.70201237,46.9292054,4.807692308,0.632440476
2016-12-28T00:00:00.000000000Z,26.94,88208084,0.356006949,0.06081846,0.295188489,64.40345222,46.9292054,8.006672227,-0.406654344
2016-12-29T00:00:00.000000000Z,26.93,64912476,0.347287319,0.041679064,0.305608255,64.09770864,46.9292054,3.243243243,-0.037119525
2016-12-30T00:00:00.000000000Z,26.72,138728992,0.319745872,0.011310094,0.308435778,57.88322714,46.9292054,5.011219147,-0.77979948
2017-01-03T00:00:00.000000000Z,26.8,126853276,0.300905755,-0.006024018,0.306929773,59.49436683,25.99901313,-8.475783476,0.299401198
2017-01-04T00:00:00.000000000Z,26.77,92937796,0.280322691,-0.021285666,0.301608357,58.58923489,25.99901313,-7.782101167,-0.111940299
2017-01-05T00:00:00.000000000Z,26.9,94290148,0.271372169,-0.02418895,0.29556112,61.33439472,25.99901313,-1.518987342,0.485618229
